Driver,Team,GridPosition,PredictedPosition,PredictedFinish,Race,Timestamp
RUS,Mercedes,1,0.8713115,1,Australian Grand Prix,2026-03-08 00:27:11
LEC,Ferrari,4,4.034635,2,Australian Grand Prix,2026-03-08 00:27:11
PIA,McLaren,5,5.4055696,3,Australian Grand Prix,2026-03-08 00:27:11
NOR,McLaren,6,5.5451965,4,Australian Grand Prix,2026-03-08 00:27:11
HAD,Red Bull Racing,3,6.947814,5,Australian Grand Prix,2026-03-08 00:27:11
ANT,Mercedes,2,7.027886,6,Australian Grand Prix,2026-03-08 00:27:11
VER,Red Bull Racing,20,7.20259,7,Australian Grand Prix,2026-03-08 00:27:11
HAM,Ferrari,7,8.23308,8,Australian Grand Prix,2026-03-08 00:27:11
BOR,Audi,10,9.566072,9,Australian Grand Prix,2026-03-08 00:27:11
HUL,Audi,11,10.17568,10,Australian Grand Prix,2026-03-08 00:27:11
LAW,Racing Bulls,8,10.627426,11,Australian Grand Prix,2026-03-08 00:27:11
OCO,Haas,13,10.892965,12,Australian Grand Prix,2026-03-08 00:27:11
BEA,Haas,12,11.889004,13,Australian Grand Prix,2026-03-08 00:27:11
LIN,Racing Bulls,9,12.608934,14,Australian Grand Prix,2026-03-08 00:27:11
GAS,Alpine,14,13.006898,15,Australian Grand Prix,2026-03-08 00:27:11
STR,Aston Martin,22,13.236621,16,Australian Grand Prix,2026-03-08 00:27:11
PER,Cadillac,18,13.317184,17,Australian Grand Prix,2026-03-08 00:27:11
ALO,Aston Martin,17,14.134175,18,Australian Grand Prix,2026-03-08 00:27:11
BOT,Cadillac,19,14.57958,19,Australian Grand Prix,2026-03-08 00:27:11
COL,Alpine,16,14.603661,20,Australian Grand Prix,2026-03-08 00:27:11
ALB,Williams,15,15.026141,21,Australian Grand Prix,2026-03-08 00:27:11
SAI,Williams,21,16.239212,22,Australian Grand Prix,2026-03-08 00:27:11
