Driver,Team,GridPosition,PredictedPosition,PredictedFinish,Race,Timestamp
VER,Red Bull Racing,1,1.7461123,1,Australian Grand Prix,2026-02-18 18:07:48
LEC,Ferrari,3,4.036825,2,Australian Grand Prix,2026-02-18 18:07:48
PIA,McLaren,4,4.704887,3,Australian Grand Prix,2026-02-18 18:07:48
RUS,Mercedes,7,5.566532,4,Australian Grand Prix,2026-02-18 18:07:48
NOR,McLaren,2,5.8060174,5,Australian Grand Prix,2026-02-18 18:07:48
HAM,Ferrari,6,8.28523,6,Australian Grand Prix,2026-02-18 18:07:48
HUL,Audi,10,9.056655,7,Australian Grand Prix,2026-02-18 18:07:48
SAI,Williams,5,9.245495,8,Australian Grand Prix,2026-02-18 18:07:48
ALO,Aston Martin,8,10.781088,9,Australian Grand Prix,2026-02-18 18:07:48
BOR,Audi,18,11.131349,10,Australian Grand Prix,2026-02-18 18:07:48
GAS,Alpine,9,11.847114,11,Australian Grand Prix,2026-02-18 18:07:48
BOT,Cadillac,15,11.917955,12,Australian Grand Prix,2026-02-18 18:07:48
DOO,Haas,20,12.0900345,13,Australian Grand Prix,2026-02-18 18:07:48
PER,Cadillac,14,12.241369,14,Australian Grand Prix,2026-02-18 18:07:48
MAG,Haas,16,12.410135,15,Australian Grand Prix,2026-02-18 18:07:48
ANT,Mercedes,19,12.559864,16,Australian Grand Prix,2026-02-18 18:07:48
OCO,Alpine,12,13.0281925,17,Australian Grand Prix,2026-02-18 18:07:48
ALB,Williams,13,14.186643,18,Australian Grand Prix,2026-02-18 18:07:48
TSU,Racing Bulls,11,14.495042,19,Australian Grand Prix,2026-02-18 18:07:48
HAD,Racing Bulls,17,16.101566,20,Australian Grand Prix,2026-02-18 18:07:48
